variable,date,employed,employed_employer,employed_employee,employed_own_account,employed_unpaid_family
persons,2021-01-01,15219.2,469.7,11846.9,2394.6,526.1
persons,2021-02-01,15261.0,481.0,11870.8,2429.9,488.9
persons,2021-03-01,15352.2,491.8,11898.9,2478.2,460.4
persons,2021-04-01,15362.6,493.0,11914.8,2490.5,453.8
persons,2021-05-01,15379.1,495.7,11930.8,2492.9,451.4
persons,2021-06-01,15316.0,486.3,11874.1,2497.0,440.0
persons,2021-07-01,15307.9,485.1,11869.7,2503.8,436.2
persons,2021-08-01,15391.1,491.4,11897.6,2537.7,449.9
persons,2021-09-01,15449.3,499.7,11925.9,2572.6,465.4
persons,2021-10-01,15536.1,506.0,11971.2,2607.9,469.5
persons,2021-11-01,15597.7,509.8,11998.3,2628.0,474.2
persons,2021-12-01,15626.9,512.9,12015.9,2640.2,479.7
persons,2022-01-01,15651.6,517.2,12028.9,2656.2,483.8
persons,2022-02-01,15720.2,521.4,12046.2,2674.8,488.6
persons,2022-03-01,15768.1,525.7,12060.2,2691.7,491.8
persons,2022-04-01,15866.5,536.0,12092.5,2723.6,501.4
persons,2022-05-01,15921.7,539.6,12112.6,2744.0,503.9
persons,2022-06-01,16034.8,542.5,12125.6,2766.2,502.0
persons,2022-07-01,15996.5,545.1,12144.9,2787.5,500.9
persons,2022-08-01,16058.0,546.9,12167.0,2804.7,499.1
persons,2022-09-01,16030.1,548.0,12182.7,2823.2,498.2
persons,2022-10-01,16033.7,552.4,12200.4,2833.6,495.2
persons,2022-11-01,16063.3,554.5,12214.6,2848.1,491.3
persons,2022-12-01,16097.7,556.2,12225.5,2860.9,487.8
persons,2023-01-01,16129.0,558.1,12237.3,2877.8,486.1
persons,2023-02-01,16176.4,560.3,12249.9,2892.5,486.6
persons,2023-03-01,16221.9,561.8,12264.7,2909.1,487.4
persons,2023-04-01,16250.4,565.0,12276.4,2921.0,489.0
persons,2023-05-01,16293.3,566.6,12288.0,2935.0,490.0
persons,2023-06-01,16381.7,569.4,12299.2,2948.5,490.7
persons,2023-07-01,16368.7,570.9,12313.6,2958.9,491.6
persons,2023-08-01,16394.1,571.9,12324.5,2966.8,491.7
persons,2023-09-01,16364.6,573.7,12334.7,2974.2,492.4
persons,2023-10-01,16369.2,574.7,12349.7,2985.0,493.8
persons,2023-11-01,16392.1,576.6,12365.9,2994.4,494.3
persons,2023-12-01,16424.9,582.1,12378.2,3003.9,493.5
persons,2024-01-01,16216.3,535.5,12231.9,3010.0,452.0
persons,2024-02-01,16262.3,540.6,12249.4,3024.8,450.9
persons,2024-03-01,16293.2,543.9,12266.2,3036.0,450.5
persons,2024-04-01,16356.7,548.7,12300.3,3065.3,450.2
persons,2024-05-01,16393.5,552.2,12315.0,3076.3,450.1
persons,2024-06-01,16464.4,554.1,12328.6,3086.4,449.3
persons,2024-07-01,16466.4,556.4,12341.3,3097.8,448.8
persons,2024-08-01,16508.6,550.0,12410.4,3069.1,453.2
persons,2024-09-01,16513.3,547.5,12435.8,3071.6,461.4
persons,2024-10-01,16527.5,543.0,12481.5,3054.9,470.4
persons,2024-11-01,16563.7,544.3,12501.5,3069.7,470.1
persons,2024-12-01,16612.5,545.8,12528.1,3086.6,469.4
persons,2025-01-01,16567.0,544.4,12489.3,3064.5,463.0
persons,2025-02-01,16619.6,547.3,12503.5,3074.5,462.9
persons,2025-03-01,16804.2,553.1,12612.4,3146.2,466.9
persons,2025-04-01,16821.3,554.4,12634.5,3163.8,465.9
persons,2025-05-01,16865.6,559.7,12659.1,3178.1,465.6
persons,2025-06-01,16932.4,564.4,12688.5,3197.5,464.9
persons,2025-07-01,16956.5,568.0,12706.8,3209.2,464.8
persons,2025-08-01,16990.2,572.2,12727.0,3224.7,464.1
persons,2025-09-01,17014.2,579.5,12744.9,3237.3,464.7
persons,2025-10-01,17032.3,584.8,12762.1,3249.2,463.9
persons,2025-11-01,17055.7,589.3,12778.7,3260.0,464.4
persons,2025-12-01,16746.5,597.6,12582.9,3122.8,461.0
persons,2026-01-01,16800.6,599.2,12587.2,3125.2,459.8
persons,2026-02-01,16798.6,601.5,12594.4,3134.7,460.2
persons,2026-03-01,16809.5,602.6,12599.6,3142.6,459.3
share,2021-01-01,100.0,3.09,77.84,15.73,3.46
share,2021-02-01,100.0,3.15,77.79,15.92,3.2
share,2021-03-01,100.0,3.2,77.51,16.14,3.0
